Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date2,Date,date
2014-06-02 00:00:00-04:00,4.536355556141386,4.564916232377016,4.469714734852497,4.507795333862305,18150000,0.0,0.0,2014-06-02,2014-06-02,2014-06-02
2014-06-03 00:00:00-04:00,4.517314969763454,4.522075157826521,4.429253760379326,4.488754749298096,24321200,0.0,0.0,2014-06-03,2014-06-03,2014-06-03
2014-06-04 00:00:00-04:00,4.476853383206885,4.5268344399535465,4.47447328965167,4.493513584136963,16123600,0.0,0.0,2014-06-04,2014-06-04,2014-06-04
2014-06-05 00:00:00-04:00,4.500653678536865,4.526834252604284,4.474473104469445,4.512553691864014,18869600,0.0,0.0,2014-06-05,2014-06-05,2014-06-05
2014-06-06 00:00:00-04:00,4.533974592504857,4.569675544442369,4.517314390377465,4.529214859008789,16105200,0.0,0.0,2014-06-06,2014-06-06,2014-06-06
2014-06-09 00:00:00-04:00,4.524456629801657,4.576817352572521,4.493515851925093,4.5339765548706055,24745600,0.0,0.0,2014-06-09,2014-06-09,2014-06-09
2014-06-10 00:00:00-04:00,4.517314335655915,4.579195409919806,4.498274040032907,4.557775020599365,21760800,0.0,0.0,2014-06-10,2014-06-10,2014-06-10
2014-06-11 00:00:00-04:00,4.541116412991807,4.629178094888143,4.541116412991807,4.6172776222229,26622800,0.0,0.0,2014-06-11,2014-06-11,2014-06-11
2014-06-12 00:00:00-04:00,4.617277580468941,4.667258657297753,4.576816881686231,4.645838260650635,33714800,0.0,0.0,2014-06-12,2014-06-12,2014-06-12
2014-06-13 00:00:00-04:00,4.693436941122983,4.6958170346974235,4.6053757486508315,4.650596618652344,22785200,0.0,0.0,2014-06-13,2014-06-13,2014-06-13
2014-06-16 00:00:00-04:00,4.62917837670991,4.667258983643783,4.595857505175289,4.636318206787109,19862000,0.0,0.0,2014-06-16,2014-06-16,2014-06-16
2014-06-17 00:00:00-04:00,4.641076730853177,4.6862976055949455,4.617276246570326,4.667257308959961,15760800,0.0,0.0,2014-06-17,2014-06-17,2014-06-17
2014-06-18 00:00:00-04:00,4.655357238363732,4.683917912739395,4.612516453778497,4.662497520446777,21553600,0.0,0.0,2014-06-18,2014-06-18,2014-06-18
2014-06-19 00:00:00-04:00,4.576815995680369,4.60061648223158,4.52207519438215,4.555395603179932,47459200,0.0,0.0,2014-06-19,2014-06-19,2014-06-19
2014-06-20 00:00:00-04:00,4.567297496004603,4.583957705592629,4.469715879311877,4.505416393280029,35314800,0.0,0.0,2014-06-20,2014-06-20,2014-06-20
